system,condition,mean,std,count
mediapipe_dlc,neg_3_0,-4.212,2.542,38
mediapipe_dlc,neg_6_0,-7.043,2.813,40
mediapipe_dlc,neutral,-0.479,2.353,39
mediapipe_dlc,pos_3_0,0.563,2.65,39
mediapipe_dlc,pos_6_0,4.035,1.92,36
qualisys,neg_3_0,-2.916,2.64,38
qualisys,neg_6_0,-6.182,2.698,40
qualisys,neutral,-1.7,2.418,39
qualisys,pos_3_0,1.407,2.722,39
qualisys,pos_6_0,4.198,2.072,36
